Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
Jet Airways,Kolkata,Banglore,1,1220,6,6,2019,20,0,16,20,2019,7,6
Multiple carriers,Delhi,Cochin,1,545,21,3,2019,7,5,16,10,2019,3,21
Jet Airways,Banglore,Delhi,0,180,21,4,2019,19,50,22,50,2019,4,21
IndiGo,Kolkata,Banglore,0,155,27,4,2019,11,30,14,5,2019,4,27
IndiGo,Banglore,Delhi,0,170,18,5,2019,20,0,22,50,2019,5,18
SpiceJet,Kolkata,Banglore,0,145,6,9,2019,9,0,11,25,2019,9,6
GoAir,Delhi,Cochin,1,370,27,4,2019,7,25,13,35,2019,4,27
Jet Airways,Kolkata,Banglore,1,1285,6,12,2019,18,55,16,20,2019,6,13
IndiGo,Banglore,Delhi,0,170,3,9,2019,16,55,19,45,2019,9,3
Multiple carriers,Delhi,Cochin,1,460,6,12,2019,4,55,12,35,2019,12,6
Air India,Banglore,Delhi,1,1265,3,12,2019,11,50,8,55,2019,3,13
IndiGo,Chennai,Kolkata,0,145,6,1,2019,11,35,14,0,2019,1,6
Air India,Kolkata,Banglore,2,1170,15,5,2019,9,10,4,40,2019,5,16
IndiGo,Kolkata,Banglore,0,155,5,9,2019,20,20,22,55,2019,9,5
Air India,Delhi,Cochin,2,1380,15,6,2019,20,15,19,15,2019,6,16
GoAir,Banglore,Delhi,0,175,24,3,2019,7,45,10,40,2019,3,24
SpiceJet,Banglore,Delhi,0,170,4,9,2019,9,30,12,20,2019,9,4
Air India,Mumbai,Hyderabad,0,75,3,6,2019,19,30,20,45,2019,6,3
Multiple carriers,Delhi,Cochin,2,460,6,3,2019,17,50,1,30,2019,4,6
Jet Airways,Banglore,Delhi,1,1585,3,12,2019,20,35,23,0,2019,3,13
Jet Airways,Delhi,Cochin,2,560,5,9,2019,9,40,19,0,2019,9,5
Jet Airways,Kolkata,Banglore,1,1025,21,5,2019,18,55,12,0,2019,5,22
Jet Airways,Banglore,Delhi,1,435,18,3,2019,8,55,16,10,2019,3,18
Air India,Banglore,Delhi,0,170,15,6,2019,21,5,23,55,2019,6,15
Jet Airways,Kolkata,Banglore,1,590,24,3,2019,6,30,16,20,2019,3,24
Multiple carriers,Delhi,Cochin,1,540,3,3,2019,7,10,16,10,2019,3,3
Air India,Delhi,Cochin,2,1795,6,6,2019,13,20,19,15,2019,7,6
IndiGo,Delhi,Cochin,1,490,6,1,2019,14,20,22,30,2019,1,6
Vistara,Chennai,Kolkata,0,140,6,3,2019,17,45,20,5,2019,3,6
Air India,Delhi,Cochin,3,2280,21,3,2019,5,15,19,15,2019,3,22
Jet Airways,Delhi,Cochin,1,1280,5,9,2019,7,5,4,25,2019,10,5
Jet Airways,Delhi,Cochin,2,560,15,6,2019,9,40,19,0,2019,6,15
Multiple carriers,Delhi,Cochin,1,900,27,3,2019,6,0,21,0,2019,3,27
GoAir,Delhi,Cochin,1,540,4,1,2019,10,35,19,35,2019,1,4
Air India,Chennai,Kolkata,0,135,5,12,2019,11,40,13,55,2019,12,5
Jet Airways,Delhi,Cochin,0,195,15,6,2019,11,0,14,15,2019,6,15
Multiple carriers,Delhi,Cochin,1,520,6,9,2019,10,20,19,0,2019,9,6
Jet Airways,Delhi,Cochin,1,300,18,5,2019,14,0,19,0,2019,5,18
IndiGo,Banglore,Delhi,0,175,27,5,2019,7,10,10,5,2019,5,27
Air India,Banglore,Delhi,1,1155,3,1,2019,17,0,12,15,2019,2,3
Multiple carriers,Delhi,Cochin,1,765,15,6,2019,9,45,22,30,2019,6,15
Jet Airways,Delhi,Cochin,1,335,27,6,2019,22,50,4,25,2019,6,28
Jet Airways,Delhi,Cochin,2,1320,27,6,2019,14,35,12,35,2019,6,28
Jet Airways,Delhi,Cochin,2,1025,6,6,2019,19,30,12,35,2019,7,6
IndiGo,Delhi,Cochin,1,575,15,5,2019,11,25,21,0,2019,5,15
Jet Airways,Kolkata,Banglore,1,735,21,5,2019,20,0,8,15,2019,5,22
SpiceJet,Chennai,Kolkata,0,140,27,5,2019,17,45,20,5,2019,5,27
Jet Airways,Kolkata,Banglore,1,1570,18,5,2019,17,0,19,10,2019,5,19
IndiGo,Delhi,Cochin,1,425,21,5,2019,5,5,12,10,2019,5,21
Air India,Kolkata,Banglore,2,1625,5,1,2019,5,50,8,55,2019,2,5
Air India,Delhi,Cochin,1,1590,3,6,2019,20,30,23,0,2019,7,3
Air India,Kolkata,Banglore,1,545,5,6,2019,9,25,18,30,2019,6,5
Multiple carriers,Delhi,Cochin,1,690,27,5,2019,7,30,19,0,2019,5,27
Multiple carriers,Delhi,Cochin,1,440,21,3,2019,11,30,18,50,2019,3,21
Air India,Banglore,Delhi,0,165,18,4,2019,17,0,19,45,2019,4,18
Air India,Delhi,Cochin,2,1545,3,3,2019,5,55,7,40,2019,4,3
Jet Airways,Delhi,Cochin,2,535,6,9,2019,19,30,4,25,2019,10,6
Air India,Delhi,Cochin,1,795,21,3,2019,9,45,23,0,2019,3,21
IndiGo,Kolkata,Banglore,1,220,5,12,2019,19,35,23,15,2019,12,5
IndiGo,Delhi,Cochin,1,300,3,9,2019,16,0,21,0,2019,9,3
Multiple carriers,Delhi,Cochin,1,480,18,5,2019,17,30,1,30,2019,5,19
Air India,Mumbai,Hyderabad,1,1345,3,12,2019,21,0,19,25,2019,3,13
Jet Airways,Delhi,Cochin,2,810,24,6,2019,5,30,19,0,2019,6,24
Air Asia,Kolkata,Banglore,1,720,6,12,2019,22,40,10,40,2019,6,13
Jet Airways,Mumbai,Hyderabad,0,90,4,1,2019,10,20,11,50,2019,1,4
Multiple carriers,Delhi,Cochin,1,780,5,9,2019,6,0,19,0,2019,9,5
IndiGo,Delhi,Cochin,2,825,21,3,2019,7,35,21,20,2019,3,21
IndiGo,Mumbai,Hyderabad,0,90,21,5,2019,21,20,22,50,2019,5,21
Multiple carriers,Delhi,Cochin,1,615,27,5,2019,9,0,19,15,2019,5,27
IndiGo,Kolkata,Banglore,0,155,15,3,2019,14,20,16,55,2019,3,15
Jet Airways,Banglore,Delhi,0,165,15,6,2019,6,0,8,45,2019,6,15
Jet Airways,Banglore,Delhi,1,405,18,3,2019,11,40,18,25,2019,3,18
Jet Airways,Kolkata,Banglore,1,570,5,12,2019,14,5,23,35,2019,12,5
Jet Airways,Delhi,Cochin,1,1440,27,3,2019,19,45,19,45,2019,3,28
Air India,Delhi,Cochin,1,735,27,3,2019,7,0,19,15,2019,3,27
Air Asia,Banglore,Delhi,0,170,4,6,2019,23,55,2,45,2019,7,4
Air India,Delhi,Cochin,2,1275,6,1,2019,22,0,19,15,2019,2,6
Multiple carriers,Delhi,Cochin,1,600,6,1,2019,9,15,19,15,2019,1,6
Jet Airways,Kolkata,Banglore,1,875,5,6,2019,14,5,4,40,2019,7,5
IndiGo,Banglore,Delhi,0,175,5,1,2019,18,55,21,50,2019,1,5
IndiGo,Banglore,Delhi,0,170,15,3,2019,13,0,15,50,2019,3,15
Multiple carriers,Delhi,Cochin,1,480,5,6,2019,13,0,21,0,2019,6,5
Jet Airways,Delhi,Cochin,2,1615,21,5,2019,9,40,12,35,2019,5,22
Multiple carriers,Delhi,Cochin,1,900,6,6,2019,6,0,21,0,2019,6,6
Jet Airways,Banglore,Delhi,1,860,3,12,2019,22,55,13,15,2019,3,13
Air India,Delhi,Cochin,2,1275,5,9,2019,22,0,19,15,2019,10,5
Jet Airways,Delhi,Cochin,2,1375,15,6,2019,5,30,4,25,2019,6,16
Air India,Delhi,Cochin,1,1255,15,5,2019,12,30,9,25,2019,5,16
GoAir,Delhi,Cochin,1,350,27,3,2019,7,0,12,50,2019,3,27
Air Asia,Banglore,Delhi,0,170,6,1,2019,23,55,2,45,2019,2,6
Jet Airways,Delhi,Cochin,1,620,15,5,2019,2,15,12,35,2019,5,15
IndiGo,Banglore,Delhi,0,165,4,1,2019,1,30,4,15,2019,1,4
GoAir,Banglore,Delhi,0,175,3,9,2019,7,45,10,40,2019,9,3
IndiGo,Banglore,Delhi,0,180,24,3,2019,8,30,11,30,2019,3,24
Jet Airways,Delhi,Cochin,0,195,21,5,2019,9,50,13,5,2019,5,21
Jet Airways,Kolkata,Banglore,1,1730,15,5,2019,9,35,14,25,2019,5,16
IndiGo,Mumbai,Hyderabad,0,90,6,12,2019,1,40,3,10,2019,12,6
Jet Airways,Kolkata,Banglore,1,365,24,5,2019,16,30,22,35,2019,5,24
Air India,Delhi,Cochin,1,705,4,9,2019,20,30,8,15,2019,10,4
SpiceJet,Kolkata,Banglore,0,140,3,1,2019,22,20,0,40,2019,2,3
GoAir,Banglore,Delhi,0,175,24,3,2019,11,40,14,35,2019,3,24
Air India,Delhi,Cochin,1,1010,21,4,2019,6,10,23,0,2019,4,21
Jet Airways,Mumbai,Hyderabad,0,90,18,6,2019,19,35,21,5,2019,6,18
Air India,Delhi,Cochin,2,1410,6,3,2019,19,45,19,15,2019,4,6
Jet Airways,Kolkata,Banglore,1,730,6,6,2019,21,10,9,20,2019,7,6
Jet Airways,Kolkata,Banglore,1,685,6,9,2019,8,25,19,50,2019,9,6
Jet Airways,Kolkata,Banglore,1,1025,5,1,2019,18,55,12,0,2019,2,5
IndiGo,Banglore,Delhi,0,170,15,5,2019,4,0,6,50,2019,5,15
Multiple carriers,Delhi,Cochin,1,840,27,5,2019,11,30,1,30,2019,5,28
Multiple carriers,Delhi,Cochin,1,440,15,6,2019,11,40,19,0,2019,6,15
Jet Airways,Delhi,Cochin,1,1105,6,6,2019,10,0,4,25,2019,7,6
Vistara,Banglore,Delhi,0,160,24,3,2019,19,40,22,20,2019,3,24
Jet Airways,Delhi,Cochin,1,1505,5,9,2019,11,30,12,35,2019,10,5
Air Asia,Kolkata,Banglore,0,150,4,6,2019,19,55,22,25,2019,6,4
Air India,Delhi,Cochin,1,1640,4,3,2019,6,5,9,25,2019,4,4
Jet Airways,Banglore,Delhi,0,185,6,3,2019,18,55,22,0,2019,3,6
Multiple carriers,Delhi,Cochin,1,580,3,3,2019,9,10,18,50,2019,3,3
GoAir,Kolkata,Banglore,1,495,15,5,2019,23,30,7,45,2019,5,16
IndiGo,Banglore,Delhi,0,170,4,1,2019,13,0,15,50,2019,1,4
Jet Airways,Delhi,Cochin,2,805,27,3,2019,5,25,18,50,2019,3,27
Jet Airways,Kolkata,Banglore,1,800,6,6,2019,20,0,9,20,2019,7,6
Jet Airways,Mumbai,Hyderabad,0,90,4,3,2019,19,35,21,5,2019,3,4
Jet Airways,Delhi,Cochin,2,830,24,6,2019,14,35,4,25,2019,6,25
Air India,Delhi,Cochin,2,500,24,6,2019,10,55,19,15,2019,6,24
IndiGo,Kolkata,Banglore,0,150,27,4,2019,14,25,16,55,2019,4,27
SpiceJet,Chennai,Kolkata,0,135,18,6,2019,9,45,12,0,2019,6,18
Jet Airways,Kolkata,Banglore,1,425,5,12,2019,16,30,23,35,2019,12,5
IndiGo,Banglore,Delhi,0,170,4,12,2019,23,30,2,20,2019,4,13
IndiGo,Kolkata,Banglore,0,155,27,4,2019,17,15,19,50,2019,4,27
Jet Airways,Delhi,Cochin,2,900,18,5,2019,13,25,4,25,2019,5,19
Jet Airways,Banglore,Delhi,1,365,18,3,2019,16,55,23,0,2019,3,18
Jet Airways,Banglore,Delhi,1,800,21,3,2019,8,0,21,20,2019,3,21
Jet Airways,Banglore,Delhi,1,1035,3,12,2019,5,45,23,0,2019,12,3
Jet Airways,Banglore,Delhi,1,435,3,6,2019,8,0,15,15,2019,6,3
Jet Airways,Delhi,Cochin,0,195,18,6,2019,9,50,13,5,2019,6,18
SpiceJet,Banglore,Delhi,0,160,6,1,2019,5,55,8,35,2019,1,6
Jet Airways,Banglore,Delhi,0,180,5,6,2019,17,45,20,45,2019,6,5
Jet Airways,Banglore,Delhi,0,185,24,6,2019,18,55,22,0,2019,6,24
Multiple carriers,Delhi,Cochin,1,480,3,3,2019,13,0,21,0,2019,3,3
Jet Airways,Kolkata,Banglore,1,1655,18,5,2019,20,0,23,35,2019,5,19
SpiceJet,Mumbai,Hyderabad,0,90,18,6,2019,22,45,0,15,2019,6,19
IndiGo,Kolkata,Banglore,0,155,24,5,2019,20,20,22,55,2019,5,24
IndiGo,Mumbai,Hyderabad,0,90,15,6,2019,16,55,18,25,2019,6,15
Jet Airways,Banglore,Delhi,1,280,3,12,2019,9,45,14,25,2019,12,3
